year,country,doc_number
1941,ES,136448
1941,ES,135502
1941,ES,136207
1941,ES,136179
1941,ES,136499
1941,ES,136481
1941,ES,136356
1941,ES,136314
1941,ES,136353
1941,ES,136236
1941,ES,136173
1941,ES,136312
1941,ES,136311
1941,ES,136438
1941,ES,136319
1941,ES,136321
1941,ES,136202
1941,ES,136210
1941,ES,136204
1941,ES,136197
1941,ES,136212
1941,ES,136089
1941,ES,136347
1941,ES,135618
1941,ES,136471
1941,ES,136238
1941,ES,136301
1941,ES,135634
1941,DE,610018
1941,BE,407988
1941,NL,34986
1941,SE,82855
1941,DE,610364
1941,BE,407944
1941,ES,136423
1941,ES,136553
1941,ES,136073
1941,ES,136038
1941,ES,135856
1941,ES,136251
1941,ES,136221
1941,ES,136222
1941,ES,136554
1941,ES,136535
1941,ES,136520
1941,ES,136509
1941,ES,136532
1941,ES,136517
1941,ES,136541
1941,ES,135795
1941,ES,134457
1941,ES,136511
1941,ES,136551
1941,ES,136549
1941,ES,136583
1941,ES,136542
1941,ES,136506
1941,ES,136539
1941,ES,136555
1941,ES,136530
1941,ES,136538
1941,ES,136526
1941,ES,136524
1941,ES,136556
1941,ES,136547
1941,ES,136523
1941,ES,136525
1941,ES,136580
1941,ES,136527
1941,ES,136518
1941,ES,136519
1941,ES,136521
1941,ES,136512
1941,ES,136536
1941,ES,136528
1941,ES,136574
1941,ES,136534
1941,ES,136515
1941,ES,136590
1941,ES,136563
1941,ES,136573
1941,ES,136362
1941,ES,136571
1941,ES,136552
1941,ES,136564
1941,ES,136416
1941,ES,136277
1941,ES,135792
1941,ES,135720
1941,ES,128053
1941,CA,10687
1941,CA,10685
1941,CA,10675
1941,SU,42508
1941,SU,42507
1941,SU,42503
1941,SU,42491
1941,SU,42489
1941,SU,42453
1941,SU,42440
1941,SU,42182
1941,SU,42171
1941,SU,42170
1941,SU,42151
1941,SU,42067
1941,SU,42019
1941,SU,42009
1941,ES,3443
1941,BE,408592
1941,NL,35242
1941,BE,395064
1941,ES,136640
1941,ES,136634
1941,ES,136587
1941,ES,136639
1941,ES,136660
1941,ES,136119
1941,ES,136075
1941,ES,136034
1941,ES,135996
1941,ES,136169
1941,ES,136606
1941,ES,136654
1941,ES,136624
1941,ES,136623
1941,ES,136585
1941,ES,136597
1941,ES,136617
1941,ES,136658
1941,ES,136607
1941,ES,136313
1941,ES,136644
1941,ES,136657
1941,ES,136661
1941,ES,136581
1941,ES,136604
1941,ES,136599
1941,ES,136561
1941,ES,136632
1941,ES,136543
1941,ES,136613
1941,ES,136619
1941,ES,136615
1941,ES,136627
1941,ES,136579
1941,ES,136544
1941,ES,136595
1941,ES,136592
1941,ES,136631
1941,ES,136578
1941,ES,136598
1941,ES,136503
1941,ES,136593
1941,ES,136594
1941,ES,136588
1941,ES,136577
1941,ES,136621
1941,ES,136407
1941,ES,136603
1941,ES,136651
1941,ES,136647
1941,ES,136653
1941,ES,136335
1941,ES,136649
1941,ES,136445
1941,ES,136384
1941,ES,136254
1941,ES,136645
1941,ES,136648
1941,ES,136638
1941,ES,136318
1941,ES,136630
1941,ES,136628
1941,ES,136652
1941,ES,135943
1941,ES,136646
1941,ES,136620
1941,ES,136629
1941,ES,135955
1941,ES,135945
1941,ES,136266
1941,ES,136246
1941,ES,136255
1941,ES,135901
1941,ES,136063
1941,ES,136044
1941,ES,136131
1941,ES,135805
1941,DE,613556
1941,BE,409214
1941,ES,136750
1941,ES,136728
1941,ES,136853
1941,ES,136802
1941,ES,136862
1941,ES,136899
1941,ES,136857
1941,ES,136843
1941,ES,136840
1941,ES,136695
1941,ES,136818
1941,ES,136746
1941,ES,136996
1941,ES,136831
1941,ES,136741
1941,ES,136805
1941,ES,136790
1941,ES,136821
1941,ES,136823
1941,ES,136839
1941,ES,136783
1941,ES,136601
1941,ES,136716
1941,ES,136696
1941,ES,136662
1941,ES,136999
1941,ES,137070
1941,ES,136316
1941,ES,137073
1941,ES,137069
1941,ES,136239
1941,ES,137064
1941,ES,137031
1941,ES,137003
1941,ES,137058
1941,ES,137052
1941,ES,136955
1941,ES,136949
1941,ES,137009
1941,ES,136397
1941,ES,136457
1941,ES,135623
1941,ES,137044
1941,ES,136906
1941,ES,136838
1941,ES,136815
1941,ES,136809
1941,ES,136795
1941,ES,136685
1941,ES,136837
1941,ES,136793
1941,ES,136788
1941,ES,136849
1941,ES,136941
1941,ES,136683
1941,ES,136772
1941,ES,137068
1941,ES,137030
1941,ES,136494
1941,ES,136715
1941,ES,136723
1941,ES,136699
1941,ES,136850
1941,ES,136797
1941,ES,137032
1941,ES,136990
1941,ES,137082
1941,ES,136816
1941,ES,136691
1941,ES,136824
1941,ES,136154
1941,ES,136155
1941,ES,136148
1941,ES,136962
1941,ES,136963
1941,ES,136664
1941,ES,136350
1941,ES,136663
1941,NL,65426
1941,BE,409729
1941,BE,409667
1941,ES,137255
1941,ES,137202
1941,ES,137197
1941,ES,137173
1941,ES,137181
1941,ES,136897
1941,ES,137201
1941,ES,137278
1941,ES,137165
1941,ES,137174
1941,ES,137333
1941,ES,137172
1941,ES,137420
1941,ES,137370
1941,ES,137369
1941,ES,137090
1941,ES,137298
1941,ES,137362
1941,ES,137356
1941,ES,137057
1941,ES,137335
1941,ES,137287
1941,ES,137350
1941,ES,137220
1941,ES,137342
1941,ES,136954
1941,ES,137264
1941,ES,137322
1941,ES,137098
1941,ES,137020
1941,ES,137204
1941,ES,137088
1941,ES,137308
1941,ES,137185
1941,ES,137390
1941,ES,137107
1941,ES,137263
1941,ES,137311
1941,ES,137094
1941,ES,136976
1941,ES,136609
1941,ES,137193
1941,ES,137141
1941,CA,10761
1941,ES,137353
1941,ES,137302
1941,ES,137110
1941,ES,137085
1941,ES,136948
1941,ES,137111
1941,ES,137127
1941,ES,136747
1941,ES,137300
1941,ES,136911
1941,ES,136694
1941,ES,137388
1941,ES,137150
1941,ES,137229
1941,ES,137399
1941,ES,137106
1941,ES,136748
1941,ES,137343
1941,ES,137151
1941,ES,135897
1941,ES,137186
1941,ES,137168
1941,ES,137102
1941,ES,137175
1941,ES,137161
1941,ES,137210
1941,ES,137376
1941,ES,137084
1941,ES,137275
1941,ES,137093
1941,ES,137378
1941,ES,137321
1941,ES,137348
1941,NL,35864
1941,US,2006362
1941,ES,137482
1941,ES,137457
1941,ES,137768
1941,ES,137792
1941,ES,137661
1941,ES,137658
1941,ES,137635
1941,ES,137739
1941,ES,137647
1941,ES,137754
1941,ES,137705
1941,ES,137799
1941,ES,137767
1941,ES,137764
1941,ES,137067
1941,ES,137451
1941,ES,137450
1941,ES,137442
1941,ES,137146
1941,ES,137138
1941,ES,137092
1941,ES,137075
1941,ES,137022
1941,ES,137763
1941,ES,137787
1941,ES,137651
1941,ES,137752
1941,ES,137570
1941,ES,137797
1941,ES,137660
1941,ES,137642
1941,ES,137712
1941,ES,137659
1941,ES,137589
1941,ES,137848
1941,ES,137784
1941,ES,137494
1941,ES,137467
1941,ES,137476
1941,ES,137755
1941,ES,137648
1941,ES,137554
1941,ES,137590
1941,ES,137373
1941,ES,137653
1941,ES,137187
1941,ES,137744
1941,ES,137741
1941,ES,137772
1941,ES,137749
1941,ES,137777
1941,ES,137847
1941,ES,137845
1941,ES,137844
1941,ES,137746
1941,ES,137686
1941,ES,137639
1941,ES,137786
1941,ES,137778
1941,ES,137756
1941,ES,137743
1941,ES,137775
1941,ES,137652
1941,ES,137599
1941,ES,137606
1941,ES,137495
1941,ES,137512
1941,ES,137584
1941,ES,137695
1941,ES,137431
1941,ES,137502
1941,ES,137437
1941,ES,137492
1941,ES,137483
1941,ES,137456
1941,ES,137530
1941,ES,137533
1941,ES,137375
1941,BE,410309
1941,BE,410329
1941,DE,617436
1941,DE,618049
1941,ES,138140
1941,ES,138055
1941,ES,138058
1941,ES,138029
1941,ES,138015
1941,ES,138152
1941,ES,138114
1941,ES,138097
1941,ES,138184
1941,ES,137384
1941,ES,137816
1941,ES,138039
1941,ES,138026
1941,ES,138014
1941,ES,138089
1941,ES,138005
1941,ES,136717
1941,ES,138181
1941,ES,138047
1941,ES,138042
1941,ES,138158
1941,ES,137824
1941,ES,136812
1941,ES,136860
1941,ES,137838
1941,ES,137766
1941,ES,137283
1941,ES,137284
1941,ES,137807
1941,ES,137961
1941,ES,137966
1941,ES,137871
1941,ES,137902
1941,ES,137349
1941,ES,137877
1941,ES,137148
1941,ES,137386
1941,ES,137277
1941,ES,137268
1941,ES,137285
1941,ES,137134
1941,ES,138083
1941,ES,137760
1941,ES,138196
1941,ES,137975
1941,ES,137751
1941,ES,138134
1941,ES,138041
1941,ES,137867
1941,ES,137580
1941,ES,138219
1941,ES,138064
1941,ES,138068
1941,ES,138159
1941,ES,138183
1941,ES,137967
1941,ES,138220
1941,ES,138117
1941,ES,138123
1941,ES,138006
1941,ES,136905
1941,ES,137891
1941,ES,137878
1941,ES,137774
1941,ES,137673
1941,ES,137868
1941,ES,136810
1941,ES,137773
1941,ES,136859
1941,ES,137631
1941,ES,137628
1941,ES,137765
1941,ES,137953
1941,ES,130399
1941,ES,138213
1941,ES,138124
1941,DE,618105
1941,NL,38447
1941,BE,410875
1941,NL,36345
1941,NL,36263
1941,ES,138721
1941,ES,138702
1941,ES,138724
1941,ES,138720
1941,ES,138691
1941,ES,138678
1941,ES,138690
1941,ES,138684
1941,ES,138679
1941,ES,138675
1941,ES,138711
1941,ES,138676
1941,ES,138674
1941,ES,138672
1941,ES,138712
1941,ES,138654
1941,ES,138610
1941,ES,138600
1941,ES,138541
1941,ES,138560
1941,ES,138576
1941,ES,138551
1941,ES,138553
1941,ES,138557
1941,ES,138554
1941,ES,138536
1941,ES,138547
1941,ES,138317
1941,ES,138521
1941,ES,138277
1941,ES,138731
1941,ES,138722
1941,ES,138745
1941,ES,138456
1941,ES,138457
1941,ES,138467
1941,ES,138020
1941,ES,138285
1941,ES,138169
1941,ES,138394
1941,ES,138344
1941,ES,138345
1941,ES,138455
1941,ES,138358
1941,ES,138012
1941,ES,138210
1941,ES,138412
1941,ES,138323
1941,ES,138222
1941,ES,138348
1941,ES,138301
1941,ES,138209
1941,ES,138381
1941,ES,137985
1941,ES,137872
1941,ES,137887
1941,ES,138688
1941,ES,138503
1941,ES,138374
1941,ES,138261
1941,ES,138218
1941,ES,138571
1941,ES,138639
1941,ES,138493
1941,ES,135205
1941,ES,138202
1941,ES,138622
1941,ES,138471
1941,ES,138349
1941,ES,138205
1941,ES,138011
1941,ES,138341
1941,ES,138299
1941,ES,136826
1941,ES,137480
1941,BE,411276
1941,NL,36661
1941,BE,411680
1941,BE,411581
1941,ES,138662
1941,ES,138630
1941,ES,138475
1941,ES,138790
1941,ES,138791
1941,ES,138786
1941,ES,138743
1941,ES,138955
1941,ES,138950
1941,ES,139048
1941,ES,138143
1941,ES,138808
1941,ES,139040
1941,ES,138895
1941,ES,138897
1941,ES,139043
1941,ES,139031
1941,ES,138965
1941,ES,138949
1941,ES,138180
1941,ES,138797
1941,ES,138121
1941,ES,139057
1941,ES,139066
1941,ES,139045
1941,ES,138891
1941,ES,138849
1941,ES,137833
1941,ES,137601
1941,ES,137430
1941,ES,137948
1941,ES,138775
1941,ES,138904
1941,ES,138948
1941,ES,138863
1941,ES,138873
1941,ES,138840
1941,ES,138845
1941,ES,138807
1941,ES,139046
1941,ES,138799
1941,ES,139064
1941,ES,139067
1941,ES,139016
1941,ES,138953
1941,ES,138756
1941,ES,138944
1941,ES,138855
1941,ES,138901
1941,ES,137945
1941,ES,139088
1941,ES,137402
1941,ES,139068
1941,ES,139024
1941,ES,139025
1941,ES,139050
1941,ES,139051
1941,ES,139042
1941,ES,139039
1941,ES,139055
1941,ES,139070
1941,ES,139008
1941,ES,139062
1941,ES,139009
1941,ES,139052
1941,ES,139054
1941,ES,139063
1941,ES,139036
1941,ES,139072
1941,ES,139023
1941,ES,139053
1941,ES,139020
1941,ES,139058
1941,ES,139056
1941,ES,139010
1941,ES,139013
1941,DE,622213
1941,BE,412050
1941,DE,621413
1941,SE,84903
1941,BE,411992
1941,ES,139558
1941,ES,139336
1941,ES,139331
1941,ES,139557
1941,ES,139556
1941,ES,139301
1941,ES,139549
1941,ES,139554
1941,ES,139553
1941,ES,139335
1941,ES,139551
1941,ES,139309
1941,ES,139530
1941,ES,138954
1941,ES,139277
1941,ES,139284
1941,ES,139245
1941,ES,139221
1941,ES,139219
1941,ES,139237
1941,ES,139234
1941,ES,139085
1941,ES,139474
1941,ES,139321
1941,ES,137934
1941,ES,139084
1941,ES,139102
1941,ES,139170
1941,ES,139218
1941,ES,139208
1941,ES,139194
1941,ES,139087
1941,ES,139139
1941,ES,139149
1941,ES,139076
1941,ES,138814
1941,ES,139319
1941,ES,139337
1941,ES,139089
1941,ES,139166
1941,ES,139083
1941,ES,139528
1941,ES,139110
1941,ES,139105
1941,ES,139122
1941,ES,139125
1941,ES,139112
1941,ES,139367
1941,ES,139364
1941,ES,139353
1941,ES,139304
1941,ES,139198
1941,ES,139314
1941,ES,139202
1941,ES,139258
1941,ES,139222
1941,ES,139173
1941,ES,139515
1941,ES,139172
1941,ES,139240
1941,ES,139199
1941,ES,139371
1941,ES,139533
1941,ES,139510
1941,ES,139524
1941,ES,139532
1941,ES,139538
1941,ES,139518
1941,ES,139484
1941,ES,139521
1941,ES,139542
1941,ES,139552
1941,ES,139544
1941,ES,139534
1941,ES,139491
1941,BE,412374
1941,NL,37015
1941,DE,623423
1941,BE,412205
1941,ES,139781
1941,ES,139762
1941,ES,139761
1941,ES,139731
1941,ES,139693
1941,ES,139759
1941,ES,139667
1941,ES,139655
1941,ES,139690
1941,ES,139648
1941,ES,139649
1941,ES,139620
1941,ES,139615
1941,ES,139636
1941,ES,139591
1941,ES,139567
1941,ES,139965
1941,ES,139569
1941,ES,139575
1941,ES,139899
1941,ES,139793
1941,ES,139763
1941,ES,139760
1941,ES,139478
1941,ES,139475
1941,ES,139426
1941,ES,139069
1941,ES,139767
1941,ES,139634
1941,ES,137374
1941,ES,139560
1941,ES,139457
1941,ES,136825
1941,ES,139745
1941,ES,139603
1941,ES,139610
1941,ES,139580
1941,ES,139568
1941,ES,139641
1941,ES,138072
1941,ES,138156
1941,ES,138157
1941,ES,139632
1941,ES,139559
1941,ES,139985
1941,ES,139587
1941,ES,139674
1941,ES,139764
1941,ES,139623
1941,ES,139743
1941,ES,139425
1941,ES,139757
1941,ES,139732
1941,ES,139702
1941,ES,139352
1941,ES,139409
1941,ES,139449
1941,ES,139413
1941,ES,139038
1941,ES,139883
1941,ES,139856
1941,ES,139777
1941,ES,139936
1941,ES,139795
1941,ES,139785
1941,ES,139896
1941,ES,139913
1941,ES,139914
1941,ES,139782
1941,ES,139839
1941,ES,139898
1941,ES,139788
1941,ES,139787
1941,ES,139912
1941,ES,139783
1941,ES,139786
1942,NL,37346
1942,SE,85266
1942,SE,85209
1942,BE,412697
1942,BE,412696
1942,ES,140350
1942,ES,140352
1942,ES,140345
1942,ES,140347
1942,ES,140338
1942,ES,140340
1942,ES,140336
1942,ES,140327
1942,ES,139734
1942,ES,139678
1942,ES,139659
1942,ES,140224
1942,ES,140233
1942,ES,139357
1942,ES,140237
1942,ES,139976
1942,ES,140230
1942,ES,140225
1942,ES,139975
1942,ES,139946
1942,ES,139312
1942,ES,140203
1942,ES,140320
1942,ES,139935
1942,ES,139996
1942,ES,139305
1942,ES,140239
1942,ES,139403
1942,ES,140200
1942,ES,140216
1942,ES,139932
1942,ES,139507
1942,ES,139506
1942,ES,139879
1942,ES,140187
1942,ES,139904
1942,ES,139890
1942,ES,140199
1942,ES,138661
1942,ES,138659
1942,ES,138660
1942,ES,140179
1942,ES,140172
1942,ES,139868
1942,ES,140135
1942,ES,139830
1942,ES,140098
1942,ES,139850
1942,ES,139823
1942,ES,140063
1942,ES,139837
1942,ES,140027
1942,ES,140062
1942,ES,140012
1942,ES,140005
1942,ES,139790
1942,ES,140026
1942,ES,140000
1942,ES,139500
1942,ES,139482
1942,ES,139450
1942,ES,139476
1942,ES,139445
1942,ES,140314
1942,ES,140097
1942,ES,140281
1942,ES,140094
1942,ES,139915
1942,ES,139992
1942,ES,139590
1942,ES,139931
1942,ES,139342
1942,ES,134050
1942,ES,138658
1942,ES,133755
1942,ES,139993
1942,NL,37409
1942,US,D98617
1942,US,2030558
1942,ES,140478
1942,ES,140359
1942,ES,139709
1942,ES,139665
1942,ES,140442
1942,ES,139662
1942,ES,140479
1942,ES,139545
1942,ES,140201
1942,ES,140565
1942,ES,140560
1942,ES,139872
1942,ES,139813
1942,ES,140550
1942,ES,140548
1942,ES,140541
1942,ES,140506
1942,ES,140042
1942,ES,139804
1942,ES,140496
1942,ES,139443
1942,ES,140492
1942,ES,139441
1942,ES,139005
1942,ES,139675
1942,ES,139812
1942,ES,139592
1942,ES,140464
1942,ES,140500
1942,ES,140526
1942,ES,140425
1942,ES,140291
1942,ES,140256
1942,ES,139906
1942,ES,139605
1942,ES,140555
1942,ES,140516
1942,ES,139466
1942,ES,139811
1942,ES,140473
1942,CA,11027
1942,ES,140443
1942,ES,140494
1942,ES,140488
1942,ES,140538
1942,ES,140534
1942,ES,140438
1942,ES,140463
1942,ES,140519
1942,ES,140459
1942,ES,140508
1942,ES,140486
1942,ES,139464
1942,ES,140120
1942,ES,140539
1942,ES,140504
1942,ES,140498
1942,ES,140552
1942,ES,140458
1942,ES,140545
1942,ES,140483
1942,ES,140480
1942,ES,140470
1942,ES,140530
1942,ES,140424
1942,ES,140547
1942,ES,140255
1942,ES,140554
1942,ES,140311
1942,ES,140533
1942,ES,140542
1942,ES,140568
1942,ES,140484
1942,ES,140485
1942,ES,140518
1942,ES,140446
1942,ES,140520
1942,ES,140466
1942,BE,413826
1942,ES,140784
1942,ES,140766
1942,ES,140662
1942,ES,140777
1942,ES,140794
1942,ES,140341
1942,ES,140524
1942,ES,139602
1942,ES,139307
1942,ES,140692
1942,ES,140583
1942,ES,140753
1942,ES,140754
1942,ES,140744
1942,ES,140752
1942,ES,140687
1942,ES,140751
1942,ES,140573
1942,ES,140738
1942,ES,140668
1942,ES,140732
1942,ES,140727
1942,ES,140711
1942,ES,140511
1942,ES,140058
1942,ES,140512
1942,ES,140653
1942,ES,139298
1942,ES,140676
1942,ES,139828
1942,ES,139607
1942,ES,140782
1942,ES,140664
1942,ES,140792
1942,ES,140675
1942,ES,140793
1942,ES,140660
1942,ES,140613
1942,ES,140742
1942,ES,140733
1942,ES,140735
1942,ES,140779
1942,ES,140628
1942,ES,140726
1942,ES,140614
1942,ES,140719
1942,ES,140788
1942,ES,140785
1942,ES,140709
1942,ES,140775
1942,ES,140776
1942,ES,140588
1942,ES,140309
1942,ES,140783
1942,ES,140716
1942,ES,140780
1942,ES,140686
1942,ES,140669
1942,ES,140301
1942,ES,140767
1942,ES,140634
1942,ES,140713
1942,ES,140804
1942,ES,140638
1942,ES,140617
1942,ES,140665
1942,ES,140399
1942,ES,140789
1942,ES,140774
1942,ES,140532
1942,ES,140718
1942,ES,140811
1942,ES,140778
1942,ES,140769
1942,ES,140706
1942,ES,140680
1942,ES,140594
1942,ES,140723
1942,ES,140513
1942,ES,140712
1942,BE,414408
1942,GB,446459
1942,BE,414427
1942,NL,37895
1942,BE,415170
1942,BE,414532
1942,BE,414531
1942,BE,414218
1942,ES,140843
1942,ES,140802
1942,ES,140829
1942,ES,140844
1942,ES,140448
1942,ES,140912
1942,ES,141038
1942,ES,141080
1942,ES,140684
1942,ES,140964
1942,ES,141093
1942,ES,141087
1942,ES,140965
1942,ES,141115
1942,ES,140885
1942,ES,141129
1942,ES,140894
1942,ES,140882
1942,ES,141060
1942,ES,141116
1942,ES,141042
1942,ES,140989
1942,ES,140872
1942,ES,140973
1942,ES,141117
1942,ES,140860
1942,ES,140879
1942,ES,141114
1942,ES,141063
1942,ES,140881
1942,ES,141094
1942,ES,140946
1942,ES,140289
1942,ES,140743
1942,ES,140556
1942,ES,140877
1942,ES,140876
1942,ES,141047
1942,ES,141011
1942,ES,141064
1942,ES,141062
1942,ES,141107
1942,ES,140954
1942,ES,140971
1942,ES,140934
1942,ES,140900
1942,ES,140917
1942,ES,140889
1942,ES,141127
1942,ES,140884
1942,ES,140994
1942,ES,141128
1942,ES,140957
1942,ES,140990
1942,ES,140910
1942,ES,141104
1942,ES,140875
1942,ES,141077
1942,ES,141013
1942,ES,140678
1942,ES,140963
1942,ES,140874
1942,ES,141081
1942,ES,141072
1942,ES,140867
1942,ES,140892
1942,ES,140905
1942,ES,140921
1942,ES,140888
1942,ES,140907
1942,ES,140986
1942,ES,140919
1942,ES,141095
1942,BE,415151
1942,BE,415064
1942,ES,141282
1942,ES,140661
1942,ES,141200
1942,ES,141147
1942,ES,140705
1942,ES,139838
1942,ES,141153
1942,ES,141143
1942,ES,141160
1942,ES,140450
1942,ES,141154
1942,ES,141150
1942,ES,141161
1942,ES,141148
1942,ES,141166
1942,ES,141142
1942,ES,141145
1942,ES,141179
1942,ES,141187
1942,ES,141164
1942,ES,140596
1942,ES,141149
1942,ES,140868
1942,ES,140673
1942,ES,141194
1942,ES,140590
1942,ES,140493
1942,ES,141385
1942,ES,141237
1942,ES,141299
1942,ES,141151
1942,ES,141144
1942,ES,141201
1942,ES,141171
1942,ES,141175
1942,ES,141380
1942,ES,141165
1942,ES,141146
1942,ES,141174
1942,ES,141158
1942,ES,141155
1942,ES,141156
1942,ES,141177
1942,ES,141178
1942,ES,141196
1942,ES,141193
1942,ES,140408
1942,ES,140601
1942,ES,140452
1942,ES,140640
1942,ES,140553
1942,ES,140175
1942,ES,139565
1942,ES,138598
1942,CA,11092
1942,SU,47064
1942,SU,46876
1942,SU,46870
1942,ES,4700
1942,ES,4698
1942,ES,4697
1942,ES,4696
1942,ES,4695
1942,ES,4694
1942,ES,4693
1942,ES,4692
1942,ES,4691
1942,ES,4690
1942,ES,4689
1942,ES,4688
1942,ES,4687
1942,ES,4686
1942,ES,4685
1942,ES,4684
1942,ES,4683
1942,ES,4682
1942,ES,4681
1942,ES,4680
1942,ES,4679
1942,DE,631477
1942,US,D100002
1942,US,D100001
1942,US,D100000
1942,SE,86631
1942,BE,415803
1942,BE,415708
1942,BE,415687
1942,ES,141286
1942,ES,141230
1942,ES,141232
1942,ES,141554
1942,ES,141266
1942,ES,141563
1942,ES,141545
1942,ES,141543
1942,ES,141519
1942,ES,141531
1942,ES,141522
1942,ES,141494
1942,ES,141457
1942,ES,141439
1942,ES,141436
1942,ES,141322
1942,ES,141430
1942,ES,141411
1942,ES,141455
1942,ES,141450
1942,ES,141251
1942,ES,141126
1942,ES,141638
1942,ES,141626
1942,ES,141625
1942,ES,141318
1942,ES,141574
1942,ES,141310
1942,ES,141783
1942,ES,141812
1942,ES,141771
1942,ES,141743
1942,ES,141287
1942,ES,141252
1942,ES,141249
1942,ES,141828
1942,ES,141811
1942,ES,141758
1942,ES,141304
1942,ES,141061
1942,ES,141291
1942,ES,141641
1942,ES,141233
1942,ES,140736
1942,ES,141810
1942,ES,141739
1942,ES,141611
1942,ES,141476
1942,ES,141628
1942,ES,141616
1942,ES,141418
1942,ES,141833
1942,ES,141608
1942,ES,141409
1942,ES,141632
1942,ES,141587
1942,ES,141326
1942,ES,141313
1942,ES,141843
1942,ES,141567
1942,ES,141314
1942,ES,141614
1942,ES,141335
1942,ES,141773
1942,ES,141824
1942,ES,141417
1942,ES,141596
1942,ES,141801
1942,ES,141383
1942,ES,141302
1942,ES,141408
1942,ES,141709
1942,ES,141683
1942,NL,38571
1942,BE,415906
1942,ES,141930
1942,ES,140786
1942,ES,141934
1942,ES,141927
1942,ES,142204
1942,ES,142194
1942,ES,142174
1942,ES,142144
1942,ES,142117
1942,ES,141921
1942,ES,142116
1942,ES,141914
1942,ES,141908
1942,ES,142195
1942,ES,141942
1942,ES,142152
1942,ES,142044
1942,ES,138916
1942,ES,142066
1942,ES,142007
1942,ES,141872
1942,ES,141956
1942,ES,141938
1942,ES,142197
1942,ES,141897
1942,ES,141881
1942,ES,141943
1942,ES,141821
1942,ES,140926
1942,ES,141588
1942,ES,140436
1942,ES,142132
1942,ES,142133
1942,CA,11140
1942,ES,141986
1942,ES,142085
1942,ES,142170
1942,ES,141841
1942,ES,142188
1942,ES,142192
1942,ES,141928
1942,ES,141820
1942,ES,142122
1942,ES,141963
1942,ES,141957
1942,ES,142002
1942,ES,141962
1942,ES,141939
1942,ES,141899
1942,ES,141910
1942,ES,141886
1942,ES,142082
1942,ES,141885
1942,ES,141916
1942,ES,141900
1942,ES,142094
1942,ES,141917
1942,ES,141874
1942,ES,141487
1942,ES,141863
1942,ES,141488
1942,ES,141397
1942,ES,141883
1942,ES,141880
1942,ES,141878
1942,ES,142038
1942,ES,142253
1942,ES,142173
1942,ES,142050
1942,ES,142203
1942,ES,142110
1942,ES,142148
1942,ES,142175
1942,ES,142100
1942,ES,142017
1942,ES,142354
1942,ES,142103
1942,ES,142154
1942,ES,142151
1942,NL,38797
1942,NL,38782
1942,SE,87086
1942,GB,451401
1942,BE,416618
1942,ES,142178
1942,ES,141480
1942,ES,142093
1942,ES,142106
1942,ES,142092
1942,ES,142015
1942,ES,142369
1942,ES,142346
1942,ES,141769
1942,ES,142387
1942,ES,141791
1942,ES,141684
1942,ES,141676
1942,ES,140925
1942,ES,142340
1942,ES,142331
1942,ES,142337
1942,ES,138505
1942,ES,142166
1942,ES,142190
1942,ES,138789
1942,ES,142086
1942,ES,142359
1942,ES,142344
1942,ES,142348
1942,ES,142177
1942,ES,142298
1942,ES,142070
1942,ES,142008
1942,ES,142383
1942,ES,142370
1942,ES,142305
1942,ES,142207
1942,ES,142254
1942,ES,142003
1942,ES,142373
1942,ES,141772
1942,ES,140966
1942,ES,140951
1942,ES,141131
1942,ES,141736
1942,ES,141973
1942,ES,142307
1942,ES,142332
1942,ES,142355
1942,ES,142035
1942,ES,142329
1942,ES,142019
1942,ES,140633
1942,ES,142052
1942,ES,142026
1942,ES,142141
1942,ES,142206
1942,ES,142338
