year,country,doc_number
1909,US,909008
1909,US,909007
1909,US,909006
1909,US,909005
1909,US,909004
1909,US,909003
1909,US,909002
1909,US,909001
1909,US,909000
1909,US,908999
1909,US,908998
1909,US,908997
1909,US,908996
1909,US,908995
1909,US,908994
1909,US,908993
1909,US,908992
1909,US,908991
1909,US,908990
1909,US,908989
1909,US,908988
1909,US,908987
1909,US,908986
1909,US,908985
1909,US,908984
1909,US,908983
1909,US,908982
1909,US,908981
1909,US,908980
1909,US,908979
1909,US,908978
1909,US,908977
1909,US,908976
1909,US,908975
1909,US,908974
1909,US,908973
1909,US,908972
1909,US,908971
1909,US,908970
1909,US,908969
1909,US,908968
1909,US,908967
1909,US,908966
1909,US,908965
1909,US,908964
1909,US,908963
1909,US,908962
1909,US,908961
1909,US,908960
1909,US,908959
1909,US,908958
1909,US,908957
1909,US,908956
1909,US,908955
1909,US,908954
1909,US,908953
1909,US,908952
1909,US,908951
1909,US,908950
1909,US,908949
1909,US,908948
1909,US,908947
1909,US,908946
1909,US,908945
1909,US,908944
1909,US,908943
1909,US,908942
1909,US,908941
1909,US,908940
1909,US,908939
1909,US,908938
1909,US,908937
1909,US,908936
1909,US,908935
1909,US,908934
1909,US,908933
1909,US,908932
1909,US,908931
1909,US,908930
1909,US,908929
1909,US,908928
1909,US,908927
1909,US,908926
1909,US,908925
1909,US,908924
1909,US,908923
1909,US,908922
1909,US,908921
1909,US,908920
1909,US,908919
1909,US,908918
1909,US,908917
1909,US,908916
1909,US,908915
1909,US,908914
1909,US,908913
1909,US,908912
1909,US,908911
1909,US,908910
1909,US,908909
1909,US,908908
1909,US,908907
1909,US,908906
1909,US,908905
1909,US,908904
1909,US,908903
1909,US,908902
1909,US,908901
1909,US,908900
1909,US,908899
1909,US,908898
1909,US,908897
1909,US,908896
1909,US,908895
1909,US,908894
1909,US,908893
1909,US,908892
1909,US,908891
1909,US,908890
1909,US,908889
1909,US,908888
1909,US,908887
1909,US,908886
1909,US,908885
1909,US,908884
1909,US,908883
1909,US,908882
1909,US,908881
1909,US,908880
1909,US,908879
1909,US,908878
1909,US,908877
1909,US,908876
1909,US,908875
1909,US,908874
1909,US,908873
1909,US,908872
1909,US,908871
1909,US,908870
1909,US,908869
1909,US,908868
1909,US,908867
1909,US,908866
1909,US,908865
1909,US,908864
1909,US,908863
1909,US,908862
1909,US,908861
1909,US,908860
1909,US,908859
1909,US,908858
1909,US,908857
1909,US,908856
1909,US,908855
1909,US,908854
1909,US,908853
1909,US,908852
1909,US,908851
1909,US,908850
1909,US,908849
1909,US,908848
1909,US,908847
1909,US,908846
1909,US,908845
1909,US,908844
1909,US,908843
1909,US,908842
1909,US,908841
1909,US,908840
1909,US,908839
1909,US,908838
1909,US,908837
1909,US,908836
1909,US,908835
1909,US,908834
1909,US,908833
1909,US,908832
1909,US,908831
1909,US,908830
1909,US,908829
1909,US,908828
1909,US,908827
1909,US,908826
1909,US,908825
1909,US,908824
1909,US,908823
1909,US,908822
1909,US,908821
1909,US,908820
1909,US,908819
1909,US,908818
1909,US,908817
1909,US,908816
1909,US,908815
1909,US,908814
1909,US,908813
1909,US,908812
1909,US,908811
1909,US,908810
1909,US,908809
1909,US,908808
1909,US,908807
1909,US,908806
1909,US,908805
1909,US,908804
1909,US,908803
1909,US,908802
1909,US,908801
1909,US,908800
1909,US,908799
1909,US,908798
1909,US,908797
1909,US,908796
1909,US,908795
1909,US,908794
1909,US,908793
1909,US,908792
1909,US,908791
1909,US,908790
1909,US,908789
1909,US,908788
1909,US,908787
1909,US,908785
1909,US,908784
1909,US,908783
1909,US,908782
1909,US,908781
1909,US,908780
1909,US,908779
1909,US,908778
1909,US,908777
1909,US,908776
1909,US,908775
1909,US,908774
1909,US,908773
1909,US,908772
1909,US,908771
1909,US,908770
1909,US,908769
1909,US,908768
1909,US,908767
1909,US,908766
1909,US,908765
1909,US,908764
1909,US,908763
1909,US,908762
1909,US,908761
1909,US,908760
1909,US,908759
1909,US,908758
1909,US,908757
1909,US,908756
1909,US,908755
1909,US,908754
1909,US,908753
1909,US,908752
1909,US,908751
1909,US,908750
1909,US,908749
1909,US,908748
1909,US,908747
1909,US,908746
1909,US,908745
1909,US,908744
1909,US,908743
1909,US,908742
1909,US,908741
1909,US,908740
1909,US,908739
1909,US,908738
1909,US,908737
1909,US,908736
1909,US,908735
1909,US,908734
1909,US,908733
1909,US,908732
1909,US,908731
1909,US,908730
1909,US,908729
1909,US,908728
1909,US,908727
1909,US,908726
1909,US,908725
1909,US,908724
1909,US,908723
1909,US,908722
1909,US,908721
1909,US,908720
1909,US,908719
1909,US,908718
1909,US,908717
1909,US,908716
1909,US,908715
1909,US,908714
1909,US,908713
1909,US,908712
1909,US,908711
1909,US,908710
1909,US,908709
1909,US,908708
1909,US,908707
1909,US,908706
1909,US,908705
1909,US,908704
1909,US,908703
1909,US,908702
1909,US,908701
1909,US,908700
1909,US,908699
1909,US,908698
1909,US,908697
1909,US,908696
1909,US,908695
1909,US,908694
1909,US,908693
1909,US,908692
1909,US,908691
1909,US,908690
1909,US,908689
1909,US,908688
1909,US,908687
1909,US,908686
1909,US,908685
1909,US,908684
1909,US,908683
1909,US,908682
1909,US,908681
1909,US,908680
1909,US,908679
1909,US,908678
1909,US,908677
1909,US,908676
1909,US,908675
1909,US,908674
1909,US,908673
1909,US,908672
1909,US,908671
1909,US,908670
1909,US,908669
1909,US,908668
1909,US,908667
1909,US,908666
1909,US,908665
1909,US,908664
1909,US,908663
1909,US,908662
1909,US,908661
1909,US,908660
1909,US,908659
1909,US,908658
1909,US,908657
1909,US,908656
1909,US,908655
1909,US,908654
1909,US,908653
1909,US,908652
1909,US,908651
1909,US,908650
1909,US,908649
1909,US,908648
1909,US,908647
1909,US,908646
1909,US,908645
1909,US,908644
1909,US,908643
1909,US,908642
1909,US,908641
1909,US,908640
1909,US,908639
1909,US,908638
1909,US,908637
1909,US,908636
1909,US,908635
1909,US,908634
1909,US,908633
1909,US,908632
1909,US,908631
1909,US,908630
1909,US,908629
1909,US,908628
1909,US,908627
1909,US,908626
1909,US,908625
1909,US,908624
1909,US,908623
1909,US,908622
1909,US,908621
1909,US,908620
1909,US,908619
1909,US,908618
1909,US,908617
1909,US,908616
1909,US,908615
1909,US,908614
1909,US,908613
1909,US,908612
1909,US,908611
1909,US,908610
1909,US,908609
1909,US,908608
1909,US,908607
1909,US,908606
1909,US,908605
1909,US,908604
1909,US,908603
1909,US,908602
1909,US,908601
1909,US,908600
1909,US,908599
1909,US,908598
1909,US,908597
1909,US,908596
1909,US,908595
1909,US,908594
1909,US,908593
1909,US,908592
1909,US,908591
1909,US,908590
1909,US,908589
1909,US,908588
1909,US,908587
1909,US,908586
1909,US,908585
1909,US,908584
1909,US,908583
1909,US,908582
1909,US,908581
1909,US,908580
1909,US,908579
1909,US,908578
1909,US,908577
1909,US,908576
1909,US,908575
1909,US,908574
1909,US,908573
1909,US,908572
1909,US,908571
1909,US,908570
1909,US,908569
1909,US,908568
1909,US,908567
1909,US,908566
1909,US,908565
1909,US,908564
1909,US,908563
1909,US,908562
1909,US,908561
1909,US,908560
1909,US,908559
1909,US,908558
1909,US,908557
1909,US,908556
1909,US,908555
1909,US,908554
1909,US,908553
1909,US,908552
1909,US,908551
1909,US,908550
1909,US,908549
1909,US,908548
1909,US,908547
1909,US,908546
1909,US,908545
1909,US,908544
1909,US,908543
1909,US,908542
1909,US,908541
1909,US,908540
1909,US,908539
1909,US,908538
1909,US,908537
1909,US,908536
1909,US,908535
1909,US,908534
1909,US,908533
1909,US,908532
1909,US,908531
1909,US,908530
1909,US,908529
1909,US,908528
1909,US,908527
1909,US,908526
1909,US,908525
1909,US,908524
1909,US,908523
1909,US,908522
1909,US,908521
1909,US,908520
1909,US,908519
1909,US,908518
1909,US,908517
1909,US,908516
1909,US,908515
1909,US,908514
1909,US,908513
1909,US,908512
1909,US,908511
1909,US,908510
1909,US,908509
1909,US,908508
1909,US,908507
1909,US,908506
1909,US,908505
1909,US,908504
1909,US,908503
1909,US,908502
1909,US,908501
1909,US,908500
1909,US,908499
1909,US,908498
1909,US,908497
1909,US,908496
1909,US,908495
1909,US,908494
1909,US,908493
1909,US,908492
1909,US,908491
1909,US,908490
1909,US,908489
1909,US,908488
1909,US,908487
1909,US,908486
1909,US,908485
1909,US,908484
1909,US,908483
1909,US,908482
1909,US,908481
1909,US,908480
1909,US,908479
1909,US,908478
1909,US,908477
1909,US,908476
1909,US,908475
1909,US,908474
1909,US,908473
1909,US,908472
1909,US,908471
1909,US,908470
1909,US,908469
1909,US,908468
1909,US,908467
1909,US,908466
1909,US,908465
1909,US,908464
1909,US,908463
1909,US,908462
1909,US,908461
1909,US,908460
1909,US,908459
1909,US,908458
1909,US,908457
1909,US,908456
1909,US,908455
1909,US,908454
1909,US,908453
1909,US,908452
1909,US,908451
1909,US,908450
1909,US,908449
1909,US,908448
1909,US,908447
1909,US,908446
1909,US,908445
1909,US,908444
1909,US,908443
1909,US,908442
1909,US,908441
1909,US,908440
1909,US,908439
1909,US,908438
1909,US,908437
1909,US,908436
1909,SE,26183
1909,SE,26171
1909,SE,26166
1909,SE,26164
1909,SE,26163
1909,SE,26162
1909,SE,26161
1909,SE,26159
1909,SE,26153
1909,SE,26139
1909,GB,190826714
1909,GB,190826091
1909,GB,190825855
1909,GB,190825824
1909,GB,190825815
1909,GB,190823963
1909,GB,190823922
1909,GB,190823831
1909,GB,190823601
1909,GB,190823484
1909,GB,190823200
1909,GB,190823071
1909,GB,190822816
1909,GB,190822740
1909,GB,190822737
1909,GB,190822467
1909,GB,190822397
1909,GB,190822258
1909,GB,190822254
1909,GB,190822223
1909,GB,190822133
1909,GB,190821815
1909,GB,190821756
1909,GB,190821683
1909,GB,190821568
1909,GB,190821493
1909,GB,190821452
1909,GB,190821395
1909,GB,190821287
1909,GB,190821248
1909,GB,190821070
1909,GB,190820948
1909,GB,190820907
1909,GB,190820778
1909,GB,190820771
1909,GB,190820720
1909,GB,190820686
1909,GB,190820595
1909,GB,190820441
1909,GB,190820356
1909,GB,190819936
1909,GB,190819884
1909,GB,190819786
1909,GB,190819567
1909,GB,190819411
1909,GB,190819201
1909,GB,190819168
1909,GB,190819123
1909,GB,190819088
1909,GB,190818918
1909,GB,190818843
1909,GB,190818752
1909,GB,190818660
1909,GB,190818640
1909,GB,190818578
1909,GB,190818566
1909,GB,190818498
1909,GB,190817695
1909,GB,190817618
1909,GB,190817574
1909,GB,190817530
1909,GB,190817504
1909,GB,190817423
1909,GB,190817373
1909,GB,190817281
1909,GB,190817095
1909,GB,190817071
1909,GB,190817069
1909,GB,190816954
1909,GB,190816785
1909,GB,190816682
1909,GB,190816659
1909,GB,190816619
1909,GB,190816595
1909,GB,190816549
1909,GB,190816540
1909,GB,190816528
1909,GB,190816498
1909,GB,190816491
1909,GB,190816278
1909,GB,190816246
1909,GB,190816200
1909,GB,190816184
1909,GB,190816015
1909,GB,190815865
1909,GB,190815833
1909,GB,190815778
1909,GB,190815633
1909,GB,190815594
1909,GB,190815562
1909,GB,190815497
1909,GB,190815467
1909,GB,190815344
1909,GB,190815336
1909,GB,190815335
1909,GB,190815163
1909,GB,190814957
1909,GB,190814823
1909,GB,190814679
1909,GB,190814583
1909,GB,190814492
1909,GB,190814382
1909,GB,190814375
1909,GB,190814367
1909,GB,190814334
1909,GB,190814203
1909,GB,190814178
1909,GB,190813892
1909,GB,190813887
1909,GB,190813850
1909,GB,190813848
1909,GB,190813745
1909,GB,190813693
1909,GB,190813678
1909,GB,190813675
1909,GB,190813636
1909,GB,190813469
1909,GB,190813311
1909,GB,190813257
1909,GB,190813039
1909,GB,190812984
1909,GB,190812852
1909,GB,190812573
1909,GB,190812550
1909,GB,190812513
1909,GB,190812427
1909,GB,190812422
1909,GB,190812319
1909,GB,190812259
1909,GB,190812217
1909,GB,190812158
1909,GB,190811902
1909,GB,190811874
1909,GB,190811803
1909,GB,190811797
1909,GB,190811662
1909,GB,190811359
1909,GB,190811274
1909,GB,190811252
1909,GB,190811168
1909,GB,190811068
1909,GB,190811043
1909,GB,190810975
1909,GB,190810877
1909,GB,190810876
1909,GB,190810797
1909,GB,190810747
1909,GB,190810700
1909,GB,190810699
1909,GB,190810698
1909,GB,190810694
1909,GB,190810591
1909,GB,190810588
1909,GB,190810341
1909,GB,190810306
1909,GB,190810239
1909,GB,190810193
1909,GB,190810110
1909,GB,190810106
1909,GB,190809904
1909,GB,190809700
1909,GB,190809597
1909,GB,190809486
1909,GB,190809476
1909,GB,190809445
1909,GB,190809395
1909,GB,190809258
1909,GB,190809205
1909,GB,190809032
1909,GB,190808913
1909,GB,190808870
1909,GB,190808809
1909,GB,190808738
1909,GB,190808644
1909,GB,190808615
1909,GB,190808447
1909,GB,190808406
1909,GB,190808246
1909,GB,190808240
1909,GB,190808203
1909,GB,190808151
1909,GB,190808142
1909,GB,190808034
1909,GB,190808019
1909,GB,190807945
1909,GB,190807937
1909,GB,190807844
1909,GB,190807761
1909,GB,190807728
1909,GB,190807717
1909,GB,190807674
1909,GB,190807454
1909,GB,190807448
1909,GB,190807385
1909,GB,190807361
1909,GB,190807180
1909,GB,190807144
1909,GB,190807137
1909,GB,190806990
1909,GB,190806964
1909,GB,190806869
1909,GB,190806796
1909,GB,190806767
1909,GB,190806627
1909,GB,190806582
1909,GB,190806522
1909,GB,190806410
1909,GB,190806344
1909,GB,190806310
1909,GB,190806281
1909,GB,190806251
1909,GB,190806232
1909,GB,190806156
1909,GB,190806086
1909,GB,190806062
1909,GB,190806045
1909,GB,190806011
1909,GB,190806002
1909,GB,190805919
1909,GB,190805917
1909,GB,190805912
1909,GB,190805871
1909,GB,190805868
1909,GB,190805838
1909,GB,190805739
1909,GB,190805711
1909,GB,190805611
1909,GB,190805540
1909,GB,190805535
1909,GB,190805504
1909,GB,190805475
1909,GB,190805460
1909,GB,190805368
1909,GB,190805236
1909,GB,190805069
1909,GB,190805039
1909,GB,190804969
1909,GB,190804683
1909,GB,190804641
1909,GB,190804601
1909,GB,190804547
1909,GB,190804530
1909,GB,190804494
1909,GB,190804489
1909,GB,190804450
1909,GB,190804445
1909,GB,190804405
1909,GB,190804397
1909,GB,190804345
1909,GB,190804199
1909,GB,190804149
1909,GB,190804132
1909,GB,190804066
1909,GB,190804064
1909,GB,190803945
1909,GB,190803827
1909,GB,190803442
1909,GB,190803233
1909,GB,190803142
1909,GB,190803087
1909,GB,190803037
1909,GB,190802996
1909,GB,190802805
1909,GB,190802801
1909,GB,190802790
1909,GB,190802510
1909,GB,190802245
1909,GB,190802203
1909,GB,190802090
1909,GB,190802047
1909,GB,190801959
1909,GB,190801921
1909,GB,190801859
1909,GB,190801559
1909,GB,190801454
1909,GB,190801452
1909,GB,190801288
1909,GB,190801287
1909,GB,190801270
1909,GB,190801240
1909,GB,190801173
1909,GB,190801150
1909,GB,190801148
1909,GB,190801088
1909,GB,190801083
1909,GB,190801042
1909,GB,190800913
1909,GB,190800909
1909,GB,190800902
1909,GB,190800824
1909,GB,190800786
1909,GB,190800767
1909,GB,190800747
1909,GB,190800728
1909,GB,190800721
1909,GB,190800717
1909,GB,190800701
1909,GB,190800674
1909,GB,190800658
1909,GB,190800655
1909,GB,190800654
1909,GB,190800633
1909,GB,190800612
1909,GB,190800609
1909,GB,190800585
1909,GB,190800584
1909,GB,190800536
1909,GB,190800518
1909,GB,190800516
1909,GB,190800505
1909,GB,190800490
1909,GB,190800489
1909,GB,190800487
1909,GB,190800477
1909,GB,190800449
1909,GB,190800444
1909,GB,190800433
1909,GB,190800411
1909,GB,190800410
1909,GB,190800409
1909,GB,190800408
1909,GB,190800404
1909,GB,190800385
1909,GB,190800379
1909,GB,190800369
1909,GB,190800365
1909,GB,190800364
1909,GB,190800346
1909,GB,190800331
1909,GB,190800301
1909,GB,190800287
1909,GB,190800285
1909,GB,190800247
1909,GB,190800166
1909,GB,190800146
1909,GB,190800096
1909,GB,190800090
1909,GB,190800073
1909,GB,190800056
1909,GB,190727362
1909,GB,190727126
1909,GB,190727097
1909,GB,190727015
1909,GB,190727006
1909,GB,190726829
1909,GB,190726821
1909,GB,190726762
1909,GB,190726748
1909,GB,190726584
1909,GB,190726583
1909,GB,190726582
1909,GB,190726581
1909,GB,190725169
1909,GB,190721959
1909,FR,393850
1909,FR,393849
1909,FR,393848
1909,FR,393847
1909,FR,393846
1909,FR,393845
1909,FR,393844
1909,FR,393843
1909,FR,393842
1909,FR,393841
1909,FR,393840
1909,FR,393839
1909,FR,393838
1909,FR,393837
1909,FR,393836
1909,FR,393835
1909,FR,393834
1909,FR,393833
1909,FR,393832
1909,FR,393831
1909,FR,393830
1909,FR,393829
1909,FR,393828
1909,FR,393826
1909,FR,393825
1909,FR,393824
1909,FR,393823
1909,FR,393822
1909,FR,393821
1909,FR,393820
1909,FR,393819
1909,FR,393818
1909,FR,393817
1909,FR,393816
1909,FR,393815
1909,FR,393814
1909,FR,393813
1909,FR,393812
1909,FR,393811
1909,FR,393810
1909,FR,393809
1909,FR,393808
1909,FR,393807
1909,FR,393806
1909,FR,393805
1909,FR,393804
1909,FR,393803
1909,FR,393802
1909,FR,393801
1909,FR,393800
1909,FR,393799
1909,FR,393798
1909,FR,393797
1909,FR,393796
1909,FR,393795
1909,FR,393794
1909,FR,393793
1909,FR,393792
1909,FR,393791
1909,FR,393790
1909,FR,393789
1909,FR,393788
1909,FR,393787
1909,FR,393786
1909,FR,393785
1909,FR,393784
1909,FR,393783
1909,FR,393782
1909,FR,393781
1909,FR,393780
1909,FR,393778
1909,FR,393777
1909,FR,393776
1909,FR,393775
1909,FR,393774
1909,FR,393773
1909,FR,393772
1909,FR,393771
1909,FR,393770
1909,FR,393769
1909,FR,393768
1909,FR,393767
1909,FR,393766
1909,FR,393765
1909,FR,393764
1909,FR,393763
1909,FR,393762
1909,FR,393761
1909,FR,393760
1909,FR,393759
1909,FR,393758
1909,FR,393757
1909,FR,393756
1909,FR,393755
1909,FR,393754
1909,FR,393753
1909,FR,393752
1909,FR,393751
1909,FR,9700
1909,FR,9699
1909,FR,9698
1909,FR,9697
1909,FR,9696
1909,FR,9695
1909,FR,9694
1909,FR,9691
1909,FR,9690
1909,FR,9689
1909,FR,9688
1909,FR,9687
1909,FR,9686
1909,FR,9685
1909,FR,9684
1909,FR,9683
1909,FR,9682
1909,FR,9681
1909,FR,9680
1909,FR,9679
1909,FR,9678
1909,FR,9677
1909,FR,9676
1909,FR,9675
1909,FR,9674
1909,FR,9673
1909,FR,9672
1909,FR,9671
1909,FR,9669
1909,FR,9668
1909,FR,9667
1909,FR,9666
1909,FR,9665
1909,FR,9664
1909,FR,9663
1909,FR,9662
1909,FR,9661
1909,FR,9660
1909,FR,9659
1909,FR,9658
1909,FR,9657
1909,FR,9656
1909,FR,9655
1909,FR,9654
1909,FR,9653
1909,FR,9652
1909,FR,9651
1909,DK,11668
1909,DK,11667
1909,DK,11666
1909,DK,11665
1909,DK,11664
1909,DK,11663
1909,DK,11662
1909,DK,11661
1909,DK,11660
1909,DK,11659
1909,DK,11658
1909,DK,11657
1909,DK,11656
1909,DK,11655
1909,DK,11654
1909,CH,42225
1909,CH,42222
1909,CH,42221
1909,CH,42220
1909,CH,42219
1909,CH,42216
1909,CH,42214
1909,CH,42213
1909,CH,42212
1909,CH,42211
1909,CH,42210
1909,CH,42209
1909,CH,42208
1909,CH,42206
1909,CH,42205
1909,CH,42204
1909,CH,42203
1909,CH,42202
1909,CH,42200
1909,CH,42198
1909,CH,42196
1909,CH,42195
1909,CH,42194
1909,CH,42193
1909,CH,42192
1909,CH,42190
1909,CH,42188
1909,CH,42187
1909,CH,42186
1909,CH,42185
1909,CH,42184
1909,CH,42183
1909,CH,42182
1909,CH,42181
1909,CH,42180
1909,CH,42179
1909,CH,42178
1909,CH,42177
1909,CH,42176
1909,CH,42175
1909,CH,42174
1909,CH,42173
1909,CH,42172
1909,CH,42171
1909,CH,42170
1909,CH,42169
1909,CH,42168
1909,CH,42167
1909,CH,42166
1909,CH,42165
1909,CH,42164
1909,CH,42163
1909,CH,42162
1909,CH,42161
1909,CH,42159
1909,CH,42158
1909,CH,42157
1909,CH,42156
1909,CH,42155
1909,CH,42154
1909,CH,42153
1909,CH,42152
1909,CH,42151
1909,CH,42150
1909,CH,42149
1909,CH,42148
1909,CH,42147
1909,CH,42146
1909,CH,42145
1909,CH,42144
1909,CH,42143
1909,CH,42142
1909,CH,42141
1909,CH,42140
1909,CH,42139
1909,CH,42138
1909,CH,42137
1909,CH,42136
1909,CH,42135
1909,CH,42134
1909,CH,42133
1909,CH,42132
1909,CH,42131
1909,CH,42130
1909,CH,42129
1909,CH,42128
1909,CH,42127
1909,CH,42126
1909,CH,42125
1909,CH,42124
1909,CH,42123
1909,CH,42121
1909,CH,42120
1909,CH,42119
1909,CH,42118
1909,CH,42117
1909,CH,42116
1909,CH,42115
1909,CH,42114
1909,CH,42113
1909,CH,42112
1909,CH,42111
1909,CH,42110
1909,CH,42109
1909,CH,42108
1909,CH,42107
1909,CH,42106
1909,CH,42105
1909,CH,42104
1909,CH,42103
1909,CH,42102
1909,CH,42101
1909,CH,42100
1909,CH,42099
1909,CH,42097
1909,CH,42096
1909,CH,42087
1909,CH,42084
1909,CH,42078
1909,CH,42074
1909,CH,42071
1909,CH,42058
1909,CH,42045
1909,CH,42042
1909,CH,42040
1909,CH,42034
1909,CH,42032
1909,CH,42031
1909,CH,42030
1909,CH,42010
1909,CH,41991
1909,CH,41979
1909,CH,41968
1909,CH,41910
1909,CH,41890
1909,CH,41889
1909,CH,41888
1909,CH,41886
1909,CH,41832
1909,CH,41802
1909,CH,41774
1909,CH,41759
1909,CH,41721
1909,CH,41210
1909,CH,40463
1909,CH,40426
1909,CH,40190
1909,CH,40128
1909,CH,40048
1909,CH,40036
1909,AU,1231608
1909,AU,1200808
1909,AU,1198008
1909,AU,1228608
1909,AU,1243008
1909,AU,1230608
1909,AU,1208108
1909,AU,1085808
1909,AU,1074708
1909,AU,1073508
1909,AU,1106208
1909,AU,483805
1909,CA,116093
1909,CA,116092
1909,CA,116091
1909,CA,116090
1909,CA,116089
1909,CA,116088
1909,CA,116087
1909,CA,116086
1909,CA,116085
1909,CA,116084
1909,CA,116083
1909,CA,116082
1909,CA,116081
1909,CA,116080
1909,CA,116079
1909,CA,116078
1909,CA,116077
1909,CA,116076
1909,CA,116075
1909,CA,116074
1909,CA,116073
1909,CA,116072
1909,CA,116071
1909,CA,116070
1909,CA,116069
1909,CA,116068
1909,CA,116067
1909,CA,116066
1909,CA,116065
1909,CA,116064
1909,CA,116063
1909,CA,116062
1909,CA,116061
1909,CA,116060
1909,CA,116059
1909,CA,116058
1909,CA,116057
1909,CA,116056
1909,CA,116055
1909,CA,116054
1909,CA,116053
1909,CA,116052
1909,CA,116051
1909,CA,116050
1909,CA,116049
1909,CA,116048
1909,CA,116047
1909,CA,116046
1909,CA,116045
1909,CA,116044
1909,CA,116043
1909,CA,116042
1909,CA,116041
1909,CA,116040
1909,CA,116039
1909,CA,116038
1909,CA,116037
1909,CA,116036
1909,CA,116035
1909,CA,116034
1909,CA,116033
1909,CA,116032
1909,CA,116031
1909,CA,116030
1909,CA,116029
1909,CA,116028
1909,CA,116027
1909,CA,116026
1909,CA,116025
1909,CA,116024
